IPCC_emissions_CH4_anthropogenic_1850_0.5x0.5_v0_14_10_2009.nc;Agricultural sector emissions for CH4;emiss_agr
IPCC_emissions_CH4_anthropogenic_1850_0.5x0.5_v0_14_10_2009.nc;Agricultural waste burning emissions for CH4;emiss_awb
IPCC_emissions_CH4_anthropogenic_1850_0.5x0.5_v0_14_10_2009.nc;Residential and  commercial combustion emissions for CH4;emiss_dom
IPCC_emissions_CH4_anthropogenic_1850_0.5x0.5_v0_14_10_2009.nc;Energy production and distribution emissions for CH4;emiss_ene
IPCC_emissions_CH4_anthropogenic_1850_0.5x0.5_v0_14_10_2009.nc; Industrial production and combustion emissions for CH4;emiss_ind
IPCC_emissions_CH4_anthropogenic_1850_0.5x0.5_v0_14_10_2009.nc;Land transport emissions for CH4;emiss_tra
IPCC_emissions_CH4_anthropogenic_1850_0.5x0.5_v0_14_10_2009.nc;Waste treatment and disposal emissions for CH4;emiss_wst
IPCC_emissions_CH4_anthropogenic_1860_0.5x0.5_v0_14_10_2009.nc;Agricultural sector emissions for CH4;emiss_agr
IPCC_emissions_CH4_anthropogenic_1860_0.5x0.5_v0_14_10_2009.nc;Agricultural waste burning emissions for CH4;emiss_awb
IPCC_emissions_CH4_anthropogenic_1860_0.5x0.5_v0_14_10_2009.nc;Residential and  commercial combustion emissions for CH4;emiss_dom
IPCC_emissions_CH4_anthropogenic_1860_0.5x0.5_v0_14_10_2009.nc;Energy production and distribution emissions for CH4;emiss_ene
IPCC_emissions_CH4_anthropogenic_1860_0.5x0.5_v0_14_10_2009.nc; Industrial production and combustion emissions for CH4;emiss_ind
IPCC_emissions_CH4_anthropogenic_1860_0.5x0.5_v0_14_10_2009.nc;Land transport emissions for CH4;emiss_tra
IPCC_emissions_CH4_anthropogenic_1860_0.5x0.5_v0_14_10_2009.nc;Waste treatment and disposal emissions for CH4;emiss_wst
IPCC_emissions_CH4_anthropogenic_1870_0.5x0.5_v0_14_10_2009.nc;Agricultural sector emissions for CH4;emiss_agr
IPCC_emissions_CH4_anthropogenic_1870_0.5x0.5_v0_14_10_2009.nc;Agricultural waste burning emissions for CH4;emiss_awb
IPCC_emissions_CH4_anthropogenic_1870_0.5x0.5_v0_14_10_2009.nc;Residential and  commercial combustion emissions for CH4;emiss_dom
IPCC_emissions_CH4_anthropogenic_1870_0.5x0.5_v0_14_10_2009.nc;Energy production and distribution emissions for CH4;emiss_ene
IPCC_emissions_CH4_anthropogenic_1870_0.5x0.5_v0_14_10_2009.nc; Industrial production and combustion emissions for CH4;emiss_ind
IPCC_emissions_CH4_anthropogenic_1870_0.5x0.5_v0_14_10_2009.nc;Land transport emissions for CH4;emiss_tra
IPCC_emissions_CH4_anthropogenic_1870_0.5x0.5_v0_14_10_2009.nc;Waste treatment and disposal emissions for CH4;emiss_wst
IPCC_emissions_CH4_anthropogenic_1880_0.5x0.5_v0_14_10_2009.nc;Agricultural sector emissions for CH4;emiss_agr
IPCC_emissions_CH4_anthropogenic_1880_0.5x0.5_v0_14_10_2009.nc;Agricultural waste burning emissions for CH4;emiss_awb
IPCC_emissions_CH4_anthropogenic_1880_0.5x0.5_v0_14_10_2009.nc;Residential and  commercial combustion emissions for CH4;emiss_dom
IPCC_emissions_CH4_anthropogenic_1880_0.5x0.5_v0_14_10_2009.nc;Energy production and distribution emissions for CH4;emiss_ene
IPCC_emissions_CH4_anthropogenic_1880_0.5x0.5_v0_14_10_2009.nc; Industrial production and combustion emissions for CH4;emiss_ind
IPCC_emissions_CH4_anthropogenic_1880_0.5x0.5_v0_14_10_2009.nc;Land transport emissions for CH4;emiss_tra
IPCC_emissions_CH4_anthropogenic_1880_0.5x0.5_v0_14_10_2009.nc;Waste treatment and disposal emissions for CH4;emiss_wst
IPCC_emissions_CH4_anthropogenic_1890_0.5x0.5_v0_14_10_2009.nc;Agricultural sector emissions for CH4;emiss_agr
IPCC_emissions_CH4_anthropogenic_1890_0.5x0.5_v0_14_10_2009.nc;Agricultural waste burning emissions for CH4;emiss_awb
IPCC_emissions_CH4_anthropogenic_1890_0.5x0.5_v0_14_10_2009.nc;Residential and  commercial combustion emissions for CH4;emiss_dom
IPCC_emissions_CH4_anthropogenic_1890_0.5x0.5_v0_14_10_2009.nc;Energy production and distribution emissions for CH4;emiss_ene
IPCC_emissions_CH4_anthropogenic_1890_0.5x0.5_v0_14_10_2009.nc; Industrial production and combustion emissions for CH4;emiss_ind
IPCC_emissions_CH4_anthropogenic_1890_0.5x0.5_v0_14_10_2009.nc;Land transport emissions for CH4;emiss_tra
IPCC_emissions_CH4_anthropogenic_1890_0.5x0.5_v0_14_10_2009.nc;Waste treatment and disposal emissions for CH4;emiss_wst
IPCC_emissions_CH4_anthropogenic_1900_0.5x0.5_v0_14_10_2009.nc;Agricultural sector emissions for CH4;emiss_agr
IPCC_emissions_CH4_anthropogenic_1900_0.5x0.5_v0_14_10_2009.nc;Agricultural waste burning emissions for CH4;emiss_awb
IPCC_emissions_CH4_anthropogenic_1900_0.5x0.5_v0_14_10_2009.nc;Residential and  commercial combustion emissions for CH4;emiss_dom
IPCC_emissions_CH4_anthropogenic_1900_0.5x0.5_v0_14_10_2009.nc;Energy production and distribution emissions for CH4;emiss_ene
IPCC_emissions_CH4_anthropogenic_1900_0.5x0.5_v0_14_10_2009.nc; Industrial production and combustion emissions for CH4;emiss_ind
IPCC_emissions_CH4_anthropogenic_1900_0.5x0.5_v0_14_10_2009.nc;Land transport emissions for CH4;emiss_tra
IPCC_emissions_CH4_anthropogenic_1900_0.5x0.5_v0_14_10_2009.nc;Waste treatment and disposal emissions for CH4;emiss_wst
IPCC_emissions_CH4_anthropogenic_1910_0.5x0.5_v0_14_10_2009.nc;Agricultural sector emissions for CH4;emiss_agr
IPCC_emissions_CH4_anthropogenic_1910_0.5x0.5_v0_14_10_2009.nc;Agricultural waste burning emissions for CH4;emiss_awb
IPCC_emissions_CH4_anthropogenic_1910_0.5x0.5_v0_14_10_2009.nc;Residential and  commercial combustion emissions for CH4;emiss_dom
IPCC_emissions_CH4_anthropogenic_1910_0.5x0.5_v0_14_10_2009.nc;Energy production and distribution emissions for CH4;emiss_ene
IPCC_emissions_CH4_anthropogenic_1910_0.5x0.5_v0_14_10_2009.nc; Industrial production and combustion emissions for CH4;emiss_ind
IPCC_emissions_CH4_anthropogenic_1910_0.5x0.5_v0_14_10_2009.nc;Land transport emissions for CH4;emiss_tra
IPCC_emissions_CH4_anthropogenic_1910_0.5x0.5_v0_14_10_2009.nc;Waste treatment and disposal emissions for CH4;emiss_wst
IPCC_emissions_CH4_anthropogenic_1920_0.5x0.5_v0_14_10_2009.nc;Agricultural sector emissions for CH4;emiss_agr
IPCC_emissions_CH4_anthropogenic_1920_0.5x0.5_v0_14_10_2009.nc;Agricultural waste burning emissions for CH4;emiss_awb
IPCC_emissions_CH4_anthropogenic_1920_0.5x0.5_v0_14_10_2009.nc;Residential and  commercial combustion emissions for CH4;emiss_dom
IPCC_emissions_CH4_anthropogenic_1920_0.5x0.5_v0_14_10_2009.nc;Energy production and distribution emissions for CH4;emiss_ene
IPCC_emissions_CH4_anthropogenic_1920_0.5x0.5_v0_14_10_2009.nc; Industrial production and combustion emissions for CH4;emiss_ind
IPCC_emissions_CH4_anthropogenic_1920_0.5x0.5_v0_14_10_2009.nc;Land transport emissions for CH4;emiss_tra
IPCC_emissions_CH4_anthropogenic_1920_0.5x0.5_v0_14_10_2009.nc;Waste treatment and disposal emissions for CH4;emiss_wst
IPCC_emissions_CH4_anthropogenic_1930_0.5x0.5_v0_14_10_2009.nc;Agricultural sector emissions for CH4;emiss_agr
IPCC_emissions_CH4_anthropogenic_1930_0.5x0.5_v0_14_10_2009.nc;Agricultural waste burning emissions for CH4;emiss_awb
IPCC_emissions_CH4_anthropogenic_1930_0.5x0.5_v0_14_10_2009.nc;Residential and  commercial combustion emissions for CH4;emiss_dom
IPCC_emissions_CH4_anthropogenic_1930_0.5x0.5_v0_14_10_2009.nc;Energy production and distribution emissions for CH4;emiss_ene
IPCC_emissions_CH4_anthropogenic_1930_0.5x0.5_v0_14_10_2009.nc; Industrial production and combustion emissions for CH4;emiss_ind
IPCC_emissions_CH4_anthropogenic_1930_0.5x0.5_v0_14_10_2009.nc;Land transport emissions for CH4;emiss_tra
IPCC_emissions_CH4_anthropogenic_1930_0.5x0.5_v0_14_10_2009.nc;Waste treatment and disposal emissions for CH4;emiss_wst
IPCC_emissions_CH4_anthropogenic_1940_0.5x0.5_v0_14_10_2009.nc;Agricultural sector emissions for CH4;emiss_agr
IPCC_emissions_CH4_anthropogenic_1940_0.5x0.5_v0_14_10_2009.nc;Agricultural waste burning emissions for CH4;emiss_awb
IPCC_emissions_CH4_anthropogenic_1940_0.5x0.5_v0_14_10_2009.nc;Residential and  commercial combustion emissions for CH4;emiss_dom
IPCC_emissions_CH4_anthropogenic_1940_0.5x0.5_v0_14_10_2009.nc;Energy production and distribution emissions for CH4;emiss_ene
IPCC_emissions_CH4_anthropogenic_1940_0.5x0.5_v0_14_10_2009.nc; Industrial production andvcombustion emissions for CH4;emiss_ind
IPCC_emissions_CH4_anthropogenic_1940_0.5x0.5_v0_14_10_2009.nc;Land transport emissions for CH4;emiss_tra
IPCC_emissions_CH4_anthropogenic_1940_0.5x0.5_v0_14_10_2009.nc;Waste treatment and disposal emissions for CH4;emiss_wst
IPCC_emissions_CH4_anthropogenic_1950_0.5x0.5_v0_14_10_2009.nc;Agricultural sector emissions for CH4;emiss_agr
IPCC_emissions_CH4_anthropogenic_1950_0.5x0.5_v0_14_10_2009.nc;Agricultural waste burning emissions for CH4;emiss_awb
IPCC_emissions_CH4_anthropogenic_1950_0.5x0.5_v0_14_10_2009.nc;Residential and  commercial combustion emissions for CH4;emiss_dom
IPCC_emissions_CH4_anthropogenic_1950_0.5x0.5_v0_14_10_2009.nc;Energy production and distribution emissions for CH4;emiss_ene
IPCC_emissions_CH4_anthropogenic_1950_0.5x0.5_v0_14_10_2009.nc; Industrial production and combustion emissions for CH4;emiss_ind
IPCC_emissions_CH4_anthropogenic_1950_0.5x0.5_v0_14_10_2009.nc;Land transport emissions for CH4;emiss_tra
IPCC_emissions_CH4_anthropogenic_1950_0.5x0.5_v0_14_10_2009.nc;Waste treatment and disposal emissions for CH4;emiss_wst
IPCC_emissions_CH4_anthropogenic_1960_0.5x0.5_v0_14_10_2009.nc;Agricultural sector emissions for CH4;emiss_agr
IPCC_emissions_CH4_anthropogenic_1960_0.5x0.5_v0_14_10_2009.nc;Agricultural waste burning emissions for CH4;emiss_awb
IPCC_emissions_CH4_anthropogenic_1960_0.5x0.5_v0_14_10_2009.nc;Residential and  commercial combustion emissions for CH4;emiss_dom
IPCC_emissions_CH4_anthropogenic_1960_0.5x0.5_v0_14_10_2009.nc;Energy production and distribution emissions for CH4;emiss_ene
IPCC_emissions_CH4_anthropogenic_1960_0.5x0.5_v0_14_10_2009.nc; Industrial production and combustion emissions for CH4;emiss_ind
IPCC_emissions_CH4_anthropogenic_1960_0.5x0.5_v0_14_10_2009.nc;Land transport emissions for CH4;emiss_tra
IPCC_emissions_CH4_anthropogenic_1960_0.5x0.5_v0_14_10_2009.nc;Waste treatment and disposal emissions for CH4;emiss_wst
IPCC_emissions_CH4_anthropogenic_1970_0.5x0.5_v0_14_10_2009.nc;Agricultural sector emissions for CH4;emiss_agr
IPCC_emissions_CH4_anthropogenic_1970_0.5x0.5_v0_14_10_2009.nc;Agricultural waste burning emissions for CH4;emiss_awb
IPCC_emissions_CH4_anthropogenic_1970_0.5x0.5_v0_14_10_2009.nc;Residential and  commercial combustion emissions for CH4;emiss_dom
IPCC_emissions_CH4_anthropogenic_1970_0.5x0.5_v0_14_10_2009.nc;Energy production and distribution emissions for CH4;emiss_ene
IPCC_emissions_CH4_anthropogenic_1970_0.5x0.5_v0_14_10_2009.nc; Industrial production and combustion emissions for CH4;emiss_ind
IPCC_emissions_CH4_anthropogenic_1970_0.5x0.5_v0_14_10_2009.nc;Land transport emissions for CH4;emiss_tra
IPCC_emissions_CH4_anthropogenic_1970_0.5x0.5_v0_14_10_2009.nc;Waste treatment and disposal emissions for CH4;emiss_wst
IPCC_emissions_CH4_anthropogenic_1980_0.5x0.5_v0_14_10_2009.nc;Agricultural sector emissions for CH4;emiss_agr
IPCC_emissions_CH4_anthropogenic_1980_0.5x0.5_v0_14_10_2009.nc;Agricultural waste burning emissions for CH4;emiss_awb
IPCC_emissions_CH4_anthropogenic_1980_0.5x0.5_v0_14_10_2009.nc;Residential and  commercial combustion emissions for CH4;emiss_dom
IPCC_emissions_CH4_anthropogenic_1980_0.5x0.5_v0_14_10_2009.nc;Energy production and distribution emissions for CH4;emiss_ene
IPCC_emissions_CH4_anthropogenic_1980_0.5x0.5_v0_14_10_2009.nc; Industrial production and combustion emissions for CH4;emiss_ind
IPCC_emissions_CH4_anthropogenic_1980_0.5x0.5_v0_14_10_2009.nc;Land transport emissions for CH4;emiss_tra
IPCC_emissions_CH4_anthropogenic_1980_0.5x0.5_v0_14_10_2009.nc;Waste treatment and disposal emissions for CH4;emiss_wst
IPCC_emissions_CH4_anthropogenic_1990_0.5x0.5_v0_14_10_2009.nc;Agricultural sector emissions for CH4;emiss_agr
IPCC_emissions_CH4_anthropogenic_1990_0.5x0.5_v0_14_10_2009.nc;Agricultural waste burning emissions for CH4;emiss_awb
IPCC_emissions_CH4_anthropogenic_1990_0.5x0.5_v0_14_10_2009.nc;Residential and  commercial combustion emissions for CH4;emiss_dom
IPCC_emissions_CH4_anthropogenic_1990_0.5x0.5_v0_14_10_2009.nc;Energy production and distribution emissions for CH4;emiss_ene
IPCC_emissions_CH4_anthropogenic_1990_0.5x0.5_v0_14_10_2009.nc; Industrial production and combustion emissions for CH4;emiss_ind
IPCC_emissions_CH4_anthropogenic_1990_0.5x0.5_v0_14_10_2009.nc;Land transport emissions for CH4;emiss_tra
IPCC_emissions_CH4_anthropogenic_1990_0.5x0.5_v0_14_10_2009.nc;Waste treatment and disposal emissions for CH4;emiss_wst
IPCC_emissions_CH4_anthropogenic_2000_0.5x0.5_v0_14_10_2009.nc;Agricultural sector emissions for CH4;emiss_agr
IPCC_emissions_CH4_anthropogenic_2000_0.5x0.5_v0_14_10_2009.nc;Agricultural waste burning emissions for CH4;emiss_awb
IPCC_emissions_CH4_anthropogenic_2000_0.5x0.5_v0_14_10_2009.nc;Residential and  commercial combustion emissions for CH4;emiss_dom
IPCC_emissions_CH4_anthropogenic_2000_0.5x0.5_v0_14_10_2009.nc;Energy production and distribution emissions for CH4;emiss_ene
IPCC_emissions_CH4_anthropogenic_2000_0.5x0.5_v0_14_10_2009.nc; Industrial production and combustion emissions for CH4;emiss_ind
IPCC_emissions_CH4_anthropogenic_2000_0.5x0.5_v0_14_10_2009.nc;Land transport emissions for CH4;emiss_tra
IPCC_emissions_CH4_anthropogenic_2000_0.5x0.5_v0_14_10_2009.nc;Waste treatment and disposal emissions for CH4;emiss_wst
IPCC_emissions_SO2_anthropogenic_1850_0.5x0.5_v1_20_04_2009.nc;Agricultural waste burning emissions for SO2;emiss_awb
IPCC_emissions_SO2_anthropogenic_1850_0.5x0.5_v1_20_04_2009.nc;Domestic sector emissions for SO2;emiss_dom
IPCC_emissions_SO2_anthropogenic_1850_0.5x0.5_v1_20_04_2009.nc; Industrial sector emissions for SO2;emiss_ind
IPCC_emissions_SO2_anthropogenic_1850_0.5x0.5_v1_20_04_2009.nc;transportation sector emissions for SO2;emiss_tra
IPCC_emissions_SO2_anthropogenic_1850_0.5x0.5_v1_20_04_2009.nc;Waste treatment sector emissions for SO2;emiss_wst
IPCC_emissions_SO2_anthropogenic_1860_0.5x0.5_v1_13_05_2009.nc;Agricultural waste burning emissions for SO2;emiss_awb
IPCC_emissions_SO2_anthropogenic_1860_0.5x0.5_v1_13_05_2009.nc;Domestic sector emissions for SO2;emiss_dom
IPCC_emissions_SO2_anthropogenic_1860_0.5x0.5_v1_13_05_2009.nc; Industrial sector emissions for SO2;emiss_ind
IPCC_emissions_SO2_anthropogenic_1860_0.5x0.5_v1_13_05_2009.nc;transportation sector emissions for SO2;emiss_tra
IPCC_emissions_SO2_anthropogenic_1860_0.5x0.5_v1_13_05_2009.nc;Waste treatment sector emissions for SO2;emiss_wst
IPCC_emissions_SO2_anthropogenic_1870_0.5x0.5_v1_13_05_2009.nc;Agricultural waste burning emissions for SO2;emiss_awb
IPCC_emissions_SO2_anthropogenic_1870_0.5x0.5_v1_13_05_2009.nc;Domestic sector emissions for SO2;emiss_dom
IPCC_emissions_SO2_anthropogenic_1870_0.5x0.5_v1_13_05_2009.nc; Industrial sector emissions for SO2;emiss_ind
IPCC_emissions_SO2_anthropogenic_1870_0.5x0.5_v1_13_05_2009.nc;transportation sector emissions for SO2;emiss_tra
IPCC_emissions_SO2_anthropogenic_1870_0.5x0.5_v1_13_05_2009.nc;Waste treatment sector emissions for SO2;emiss_wst
IPCC_emissions_SO2_anthropogenic_1880_0.5x0.5_v1_13_05_2009.nc;Agricultural waste burning emissions for SO2;emiss_awb
IPCC_emissions_SO2_anthropogenic_1880_0.5x0.5_v1_13_05_2009.nc;Domestic sector emissions for SO2;emiss_dom
IPCC_emissions_SO2_anthropogenic_1880_0.5x0.5_v1_13_05_2009.nc; Industrial sector emissions for SO2;emiss_ind
IPCC_emissions_SO2_anthropogenic_1880_0.5x0.5_v1_13_05_2009.nc;transportation sector emissions for SO2;emiss_tra
IPCC_emissions_SO2_anthropogenic_1880_0.5x0.5_v1_13_05_2009.nc;Waste treatment sector emissions for SO2;emiss_wst
IPCC_emissions_SO2_anthropogenic_1890_0.5x0.5_v1_13_05_2009.nc;Agricultural waste burning emissions for SO2;emiss_awb
IPCC_emissions_SO2_anthropogenic_1890_0.5x0.5_v1_13_05_2009.nc;Domestic sector emissions for SO2;emiss_dom
IPCC_emissions_SO2_anthropogenic_1890_0.5x0.5_v1_13_05_2009.nc; Industrial sector emissions for SO2;emiss_ind
IPCC_emissions_SO2_anthropogenic_1890_0.5x0.5_v1_13_05_2009.nc;transportation sector emissions for SO2;emiss_tra
IPCC_emissions_SO2_anthropogenic_1890_0.5x0.5_v1_13_05_2009.nc;Waste treatment sector emissions for SO2;emiss_wst
IPCC_emissions_SO2_anthropogenic_1900_0.5x0.5_v1_13_05_2009.nc;Agricultural waste burning emissions for SO2;emiss_awb
IPCC_emissions_SO2_anthropogenic_1900_0.5x0.5_v1_13_05_2009.nc;Domestic sector emissions for SO2;emiss_dom
IPCC_emissions_SO2_anthropogenic_1900_0.5x0.5_v1_13_05_2009.nc; Industrial sector emissions for SO2;emiss_ind
IPCC_emissions_SO2_anthropogenic_1900_0.5x0.5_v1_13_05_2009.nc;transportation sector emissions for SO2;emiss_tra
IPCC_emissions_SO2_anthropogenic_1900_0.5x0.5_v1_13_05_2009.nc;Waste treatment sector emissions for SO2;emiss_wst
IPCC_emissions_SO2_anthropogenic_1910_0.5x0.5_v1_13_05_2009.nc;Agricultural waste burning emissions for SO2;emiss_awb
IPCC_emissions_SO2_anthropogenic_1910_0.5x0.5_v1_13_05_2009.nc;Domestic sector emissions for SO2;emiss_dom
IPCC_emissions_SO2_anthropogenic_1910_0.5x0.5_v1_13_05_2009.nc; Industrial sector emissions for SO2;emiss_ind
IPCC_emissions_SO2_anthropogenic_1910_0.5x0.5_v1_13_05_2009.nc;transportation sector emissions for SO2;emiss_tra
IPCC_emissions_SO2_anthropogenic_1910_0.5x0.5_v1_13_05_2009.nc;Waste treatment sector emissions for SO2;emiss_wst
IPCC_emissions_SO2_anthropogenic_1920_0.5x0.5_v1_13_05_2009.nc;Agricultural waste burning emissions for SO2;emiss_awb
IPCC_emissions_SO2_anthropogenic_1920_0.5x0.5_v1_13_05_2009.nc;Domestic sector emissions for SO2;emiss_dom
IPCC_emissions_SO2_anthropogenic_1920_0.5x0.5_v1_13_05_2009.nc; Industrial sector emissions for SO2;emiss_ind
IPCC_emissions_SO2_anthropogenic_1920_0.5x0.5_v1_13_05_2009.nc;transportation sector emissions for SO2;emiss_tra
IPCC_emissions_SO2_anthropogenic_1920_0.5x0.5_v1_13_05_2009.nc;Waste treatment sector emissions for SO2;emiss_wst
IPCC_emissions_SO2_anthropogenic_1930_0.5x0.5_v1_13_05_2009.nc;Agricultural waste burning emissions for SO2;emiss_awb
IPCC_emissions_SO2_anthropogenic_1930_0.5x0.5_v1_13_05_2009.nc;Domestic sector emissions for SO2;emiss_dom
IPCC_emissions_SO2_anthropogenic_1930_0.5x0.5_v1_13_05_2009.nc; Industrial sector emissions for SO2;emiss_ind
IPCC_emissions_SO2_anthropogenic_1930_0.5x0.5_v1_13_05_2009.nc;transportation sector emissions for SO2;emiss_tra
IPCC_emissions_SO2_anthropogenic_1930_0.5x0.5_v1_13_05_2009.nc;Waste treatment sector emissions for SO2;emiss_wst
IPCC_emissions_SO2_anthropogenic_1940_0.5x0.5_v1_13_05_2009.nc;Agricultural waste burning emissions for SO2;emiss_awb
IPCC_emissions_SO2_anthropogenic_1940_0.5x0.5_v1_13_05_2009.nc;Domestic sector emissions for SO2;emiss_dom
IPCC_emissions_SO2_anthropogenic_1940_0.5x0.5_v1_13_05_2009.nc; Industrial sector emissions for SO2;emiss_ind
IPCC_emissions_SO2_anthropogenic_1940_0.5x0.5_v1_13_05_2009.nc;transportation sector emissions for SO2;emiss_tra
IPCC_emissions_SO2_anthropogenic_1940_0.5x0.5_v1_13_05_2009.nc;Waste treatment sector emissions for SO2;emiss_wst
IPCC_emissions_SO2_anthropogenic_1950_0.5x0.5_v1_13_05_2009.nc;Agricultural waste burning emissions for SO2;emiss_awb
IPCC_emissions_SO2_anthropogenic_1950_0.5x0.5_v1_13_05_2009.nc;Domestic sector emissions for SO2;emiss_dom
IPCC_emissions_SO2_anthropogenic_1950_0.5x0.5_v1_13_05_2009.nc; Industrial sector emissions for SO2;emiss_ind
IPCC_emissions_SO2_anthropogenic_1950_0.5x0.5_v1_13_05_2009.nc;transportation sector emissions for SO2;emiss_tra
IPCC_emissions_SO2_anthropogenic_1950_0.5x0.5_v1_13_05_2009.nc;Waste treatment sector emissions for SO2;emiss_wst
IPCC_emissions_SO2_anthropogenic_1960_0.5x0.5_v1_13_05_2009.nc;Agricultural waste burning emissions for SO2;emiss_awb
IPCC_emissions_SO2_anthropogenic_1960_0.5x0.5_v1_13_05_2009.nc;Domestic sector emissions for SO2;emiss_dom
IPCC_emissions_SO2_anthropogenic_1960_0.5x0.5_v1_13_05_2009.nc; Industrial sector emissions for SO2;emiss_ind
IPCC_emissions_SO2_anthropogenic_1960_0.5x0.5_v1_13_05_2009.nc;transportation sector emissions for SO2;emiss_tra
IPCC_emissions_SO2_anthropogenic_1960_0.5x0.5_v1_13_05_2009.nc;Waste treatment sector emissions for SO2;emiss_wst
IPCC_emissions_SO2_anthropogenic_1970_0.5x0.5_v1_13_05_2009.nc;Agricultural waste burning emissions for SO2;emiss_awb
IPCC_emissions_SO2_anthropogenic_1970_0.5x0.5_v1_13_05_2009.nc;Domestic sector emissions for SO2;emiss_dom
IPCC_emissions_SO2_anthropogenic_1970_0.5x0.5_v1_13_05_2009.nc; Industrial sector emissions for SO2;emiss_ind
IPCC_emissions_SO2_anthropogenic_1970_0.5x0.5_v1_13_05_2009.nc;transportation sector emissions for SO2;emiss_tra
IPCC_emissions_SO2_anthropogenic_1970_0.5x0.5_v1_13_05_2009.nc;Waste treatment sector emissions for SO2;emiss_wst
IPCC_emissions_SO2_anthropogenic_1980_0.5x0.5_v1_13_05_2009.nc;Agricultural waste burning emissions for SO2;emiss_awb
IPCC_emissions_SO2_anthropogenic_1980_0.5x0.5_v1_13_05_2009.nc;Domestic sector emissions for SO2;emiss_dom
IPCC_emissions_SO2_anthropogenic_1980_0.5x0.5_v1_13_05_2009.nc; Industrial sector emissions for SO2;emiss_ind
IPCC_emissions_SO2_anthropogenic_1980_0.5x0.5_v1_13_05_2009.nc;transportation sector emissions for SO2;emiss_tra
IPCC_emissions_SO2_anthropogenic_1980_0.5x0.5_v1_13_05_2009.nc;Waste treatment sector emissions for SO2;emiss_wst
IPCC_emissions_SO2_anthropogenic_1990_0.5x0.5_v1_13_05_2009.nc;Agricultural waste burning emissions for SO2;emiss_awb
IPCC_emissions_SO2_anthropogenic_1990_0.5x0.5_v1_13_05_2009.nc;Domestic sector emissions for SO2;emiss_dom
IPCC_emissions_SO2_anthropogenic_1990_0.5x0.5_v1_13_05_2009.nc; Industrial sector emissions for SO2;emiss_ind
IPCC_emissions_SO2_anthropogenic_1990_0.5x0.5_v1_13_05_2009.nc;transportation sector emissions for SO2;emiss_tra
IPCC_emissions_SO2_anthropogenic_1990_0.5x0.5_v1_13_05_2009.nc;Waste treatment sector emissions for SO2;emiss_wst
IPCC_emissions_SO2_anthropogenic_2000_0.5x0.5_v1_20_04_2009.nc;Agricultural waste burning emissions for SO2;emiss_awb
IPCC_emissions_SO2_anthropogenic_2000_0.5x0.5_v1_20_04_2009.nc;Domestic sector emissions for SO2;emiss_dom
IPCC_emissions_SO2_anthropogenic_2000_0.5x0.5_v1_20_04_2009.nc; Industrial sector emissions for SO2;emiss_ind
